smiles,T(K)
C1CCC(CC1)NC2CCCCC2,432.9699339593206
C1CCC(CC1)NC2CCCCC2,683.6967927054545
CC(=O)CC(=O)NC1=CC=CC=C1,339.8101450433084
CC(=O)CC(=O)NC1=CC=CC=C1,586.6776117709951
COC1=CC(=C(C=C1)OC)N,484.81722563448886
COC1=CC(=C(C=C1)OC)N,358.411297530709
COC(=O)CCC1=CC=CC=C1,403.24590300144166
COC(=O)CCC1=CC=CC=C1,565.1163236157606
CCCC(=O)OCCC1=CC=CC=C1,324.18183022639533
CCCC(=O)OCCC1=CC=CC=C1,304.42881772195506
CNCC1=CC=CC=C1,401.5108172083675
CNCC1=CC=CC=C1,397.83001130383116
CCOC1CCC=CO1,491.7865795746344
CCOC1CCC=CO1,602.272053676066
CCC1CCC(NC1)C,426.2667795354286
CCC1CCC(NC1)C,260.2513897016985
C1=CC(=CC=C1N=O)O,767.0174658772717
C1=CC(=CC=C1N=O)O,774.983092216565
COC1=CC=C(C=C1)Br,530.1326709161617
COC1=CC=C(C=C1)Br,542.5469200599925
C1CC(CCC1CO)CO,317.5186610287569
C1CC(CCC1CO)CO,394.19016601220926
CCCCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCCCC,633.096352876054
CCCCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCCCC,732.1546231628807
CCCCC(CC)CNCC(CC)CCCC,294.07318532458595
CCCCC(CC)CNCC(CC)CCCC,326.5452565611626
C1C(=O)NCC(=O)N1,559.953729906983
C1C(=O)NCC(=O)N1,497.3289803798333
C=CC(=O)OCCC#N,316.3765586711922
C=CC(=O)OCCC#N,406.7105685846302
C=CCOCC1CO1,435.8606905455325
C=CCOCC1CO1,354.6964159184094
C(C#N)Cl,388.43239431272707
C(C#N)Cl,302.3530486811934
C(C#N)O,544.793969055009
C(C#N)O,247.80696982654845
CC(=O)CC(C)(C)OC,586.3029852642803
CC(=O)CC(C)(C)OC,564.4166246482428
CC(CC=O)O,320.4516366726597
CC(CC=O)O,528.7288660269328
CN(C)CCCl,325.52121553292477
CN(C)CCCl,435.2266102123451
CC(=C)C(=O)OCCOCCOCCOC(=O)C(=C)C,374.3684458574269
CC(=C)C(=O)OCCOCCOCCOC(=O)C(=C)C,272.54851460374755
CC(=C)C(=O)OCCOCCOCCOCCOC(=O)C(=C)C,762.7895030321957
CC(=C)C(=O)OCCOCCOCCOCCOC(=O)C(=C)C,480.4969024681057
COCCN,229.78632934036568
COCCN,207.4975999546434
C(CC(=O)N)C(=O)N,846.6688358896804
C(CC(=O)N)C(=O)N,648.50388455612
C(C#CCO)O,590.0551959681916
C(C#CCO)O,651.3529441926584
CNCCNC,415.37070635854684
CNCCNC,209.99646407970314
C=COCCCl,184.16100559082068
C=COCCCl,402.4958705156507
CC(COCC(C)O)O,539.440017519785
CC(COCC(C)O)O,273.89260434477535
C(C(=O)O)OCC(=O)O,579.5527290175148
C(C(=O)O)OCC(=O)O,841.4910756903973
CCCCCCCCCCCCCCCC(=O)OCCCC,734.7177126165832
CCCCCCCCCCCCCCCC(=O)OCCCC,687.1614203228165
CCCCCCCCCCCCCCCCCC(=O)OCC,668.7424383501022
CCCCCCCCCCCCCCCCCC(=O)OCC,709.8357306944056
CCCCCCCCCCCCCCCCCC(=O)OC,428.3901662170098
CCCCCCCCCCCCCCCCCC(=O)OC,422.11536943220494
CCCCCCCCCCCCN=C(N)N,376.94337391144575
CCCCCCCCCCCCN=C(N)N,408.5111343686884
CCCCCCCCCCCCCCCCCCO,489.3324789878353
CCCCCCCCCCCCCCCCCCO,658.1738222149692
CCCCCCCCCCCCCCCCCCCC,564.4838269402718
CCCCCCCCCCCCCCCCCCCC,335.6450340206144
C1=CC=C(C=C1)CCN=C(N)N=C(N)N,282.99703496500524
C1=CC=C(C=C1)CCN=C(N)N=C(N)N,301.68457988293443
CC(=C)C,262.9771302934281
CC(=C)C,176.6109707788093
CC[Si](Cl)(Cl)Cl,558.2172669604124
CC[Si](Cl)(Cl)Cl,492.13791008472134
C1=CC2=C(C=C(C=C2)O)C(=C1)N,403.6564307522568
C1=CC2=C(C=C(C=C2)O)C(=C1)N,634.136831705873
CC1=C(C(=O)C=CO1)O,753.5805691626421
CC1=C(C(=O)C=CO1)O,754.6925215671683
C1(=C(C(=O)C(=C(C1=O)Cl)Cl)Cl)Cl,815.1673499356586
C1(=C(C(=O)C(=C(C1=O)Cl)Cl)Cl)Cl,763.1305204057212
CC1=C(C=CC(=C1)C2=CC(=C(C=C2)N)C)N,672.3540417316692
CC1=C(C=CC(=C1)C2=CC(=C(C=C2)N)C)N,540.8502734478675
C1=CC=C2C=C(C=CC2=C1)OCC(=O)O,546.6419541786789
C1=CC=C2C=C(C=CC2=C1)OCC(=O)O,586.6489977471383
CC(C)(C)C1=C(C=CC(=C1)OC)O,640.4104273397684
CC(C)(C)C1=C(C=CC(=C1)OC)O,479.67886758789075
C1=CC(=C(C=C1C(F)(F)F)[N+](=O)[O-])Cl,240.01367318106247
C1=CC(=C(C=C1C(F)(F)F)[N+](=O)[O-])Cl,359.1615893183631
C1=CC(=CC(=C1)C(=O)O)C(=O)O,849.084345992747
C1=CC(=CC(=C1)C(=O)O)C(=O)O,801.3236392464237
COC(=O)C1=CC=CC=C1C(=O)OC,603.950118293501
COC(=O)C1=CC=CC=C1C(=O)OC,518.2940521801552
C1=CC=C(C=C1)C(=O)C2=C(C=C(C=C2)O)O,606.3808198047448
C1=CC=C(C=C1)C(=O)C2=C(C=C(C=C2)O)O,721.690686005863
C1=C(C=C(C(=C1[N+](=O)[O-])NC2=C(C=C(C=C2[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],556.0484754965681
C1=C(C=C(C(=C1[N+](=O)[O-])NC2=C(C=C(C=C2[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],546.6547682688754
C1=CC=C2C(=C1)C=CC(=C2N=O)O,860.7211917618262
C1=CC=C2C(=C1)C=CC(=C2N=O)O,870.259597467149
C1=CC=C2C(=C1)C=CC(=C2O)N=O,939.1967358910194
C1=CC=C2C(=C1)C=CC(=C2O)N=O,841.50283256537
C1=CC=C2C(=C1)C=CC=C2CC#N,774.8329772600675
C1=CC=C2C(=C1)C=CC=C2CC#N,652.5230899297115
CCC(C(=O)OCC)C(=O)OCC,332.77043234087466
CCC(C(=O)OCC)C(=O)OCC,618.8968790903841
COC1=CC(=CC(=C1O)OC)C=O,634.1295953609374
COC1=CC(=CC(=C1O)OC)C=O,525.6834292184594
CCC1=CC=CC=C1CC,637.2703881069174
CCC1=CC=CC=C1CC,472.44299075436146
C1=CC=C(C=C1)NN=NC2=CC=CC=C2,681.1612536289497
C1=CC=C(C=C1)NN=NC2=CC=CC=C2,538.4734715478671
CCCCC(CC)C(=O)O,430.3119985813112
CCCCC(CC)C(=O)O,236.0194054511624
CC(=C)C1CCC(CC1)(C)O,277.1749588965331
CC(=C)C1CCC(CC1)(C)O,672.491588110397
C(C(=O)O)N(CC(=O)O)CC(=O)O,515.2730366485456
C(C(=O)O)N(CC(=O)O)CC(=O)O,848.0143553314047
C1=CC(=C(C=C1C=O)O)O,391.50054546646936
C1=CC(=C(C=C1C=O)O)O,641.1510341634171
CCCCCCCCCCCC(=O)OCC1=CC=CC=C1,503.22978723161265
CCCCCCCCCCCC(=O)OCC1=CC=CC=C1,366.25657662659154
CN(C)C(=O)NC1=CC=C(C=C1)Cl,637.4326940107886
CN(C)C(=O)NC1=CC=C(C=C1)Cl,729.5110593747337
CC(CCC=C(C)C)CCO,242.36676858972083
CC(CCC=C(C)C)CCO,340.87256316914
CC(C)(C)CC(C)(C)S,294.56296146546003
CC(C)(C)CC(C)(C)S,221.06744756102754
C1CC=CC1,300.42547428808575
C1CC=CC1,350.8717724562253
CCCCCCCCCCCCCCCC(=O)OC(C)C,670.8123999145951
CCCCCCCCCCCCCCCC(=O)OC(C)C,367.1279312504022
CCOC1=CC=C(C=C1)NC(=O)N,640.7730523947865
CCOC1=CC=C(C=C1)NC(=O)N,709.6209287512524
CCC#CC(C)C1(C(=O)NC(=O)N(C1=O)C)CC=C,381.29355520692974
CCC#CC(C)C1(C(=O)NC(=O)N(C1=O)C)CC=C,773.0695400835402
C(CN)CO,310.9821691484893
C(CN)CO,602.3980226870497
C1CC12CC2,224.30175635118655
C1CC12CC2,362.079370359149
C1CC2C1C2,378.0849764356086
C1CC2C1C2,234.64681499266828
C1=CC=C2C(=C1)C=C3C=CC4=C3C2=CC=C4,958.5333962183242
C1=CC=C2C(=C1)C=C3C=CC4=C3C2=CC=C4,876.6667291366244
C1=CC=C2C=NN=CC2=C1,530.2984005652273
C1=CC=C2C=NN=CC2=C1,864.8808853550058
C1CC2CCC1CC2,450.7427327314818
C1CC2CCC1CC2,577.4904461809147
C1C2CC3CC1CC(C2)C3,633.9572326412019
C1C2CC3CC1CC(C2)C3,676.8842992564503
C1CC2CCC1CNC2,543.2356493344313
C1CC2CCC1CNC2,506.2295893533007
C1CC2C3C2C3C1,184.57394186413813
C1CC2C3C2C3C1,310.68016989886166
C1CCC1,282.0656400512573
C1CCC1,415.68681350136177
C1CCCC1,326.4090072359153
C1CCCC1,345.5786675777017
C1=COC=N1,191.32226096894308
C1=COC=N1,290.3370960384114
C1=NN=CN=N1,210.58334209424376
C1=NN=CN=N1,518.0576254469416
C1SCSCS1,737.1067594097866
C1SCSCS1,599.2916103825777
C1CCCCCCCCC1,349.3805911841824
C1CCCCCCCCC1,520.8688175618998
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,419.15046103376966
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,614.3836094656353
C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)F,704.4565054841962
C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)F,496.4896897141586
C1=CC=C(C=C1)C2=CC=C(C=C2)F,316.60865386341186
C1=CC=C(C=C1)C2=CC=C(C=C2)F,476.8034952201418
C(F)(Cl)(Cl)Br,535.4471734080662
C(F)(Cl)(Cl)Br,463.9501825769997
C(=O)(C(Cl)(Cl)Cl)F,254.13423523937627
C(=O)(C(Cl)(Cl)Cl)F,396.96559342628694
C1(C(C(C(C(C1(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,356.1946869525862
C1(C(C(C(C(C1(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,410.20838771893426
C(C(=O)Cl)F,516.0922129714769
C(C(=O)Cl)F,497.2443868337805
C1=CC(=C(C(=C1)F)C(=O)O)F,482.8314275794945
C1=CC(=C(C(=C1)F)C(=O)O)F,606.8551186091715
CCCCCCC(F)F,355.7571258088059
CCCCCCC(F)F,230.1703971609668
C(C(C(F)(F)F)(F)F)O,387.6801066324266
C(C(C(F)(F)F)(F)F)O,235.3808491594096
CC(=O)CF,309.7187677866151
CC(=O)CF,254.86838782947365
CC1=C(C=C(C=C1)N)F,447.98472246742176
CC1=C(C=C(C=C1)N)F,635.3669787014323
COC1=CC(=CC=C1)F,216.17143132363867
COC1=CC(=CC=C1)F,291.97709305528565
COC1=CC=C(C=C1)F,592.425973691544
COC1=CC=C(C=C1)F,385.4282529105691
C(CF)N,353.53042290284714
C(CF)N,292.65082991772863
C(#N)C#N,313.3958459301879
C(#N)C#N,374.1893139133549
CC(C)C12CCC(O1)(CC2)C,509.7275341404816
CC(C)C12CCC(O1)(CC2)C,457.49924531785956
CC(=O)C1CC(C1(C)C)CC(=O)O,655.9101350274126
CC(=O)C1CC(C1(C)C)CC(=O)O,628.28836031307
CC1=CC(=O)C2=C(C1=O)C=CC=C2O,500.04027077861497
CC1=CC(=O)C2=C(C1=O)C=CC=C2O,415.4243270346631
C1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=C(C=C3O)CO,560.9294279395511
C1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=C(C=C3O)CO,329.4731082385708
CC(=CCOC1=C2C(=CC3=C1OC=C3)C=CC(=O)O2)C,557.823108854072
CC(=CCOC1=C2C(=CC3=C1OC=C3)C=CC(=O)O2)C,690.6823170289995
CC(=CCC1=C(C=CC2=C1OC(=O)C=C2)OC)C,636.7887956331733
CC(=CCC1=C(C=CC2=C1OC(=O)C=C2)OC)C,267.98166984211935
C1=CC=C(C=C1)C2=NC(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4,521.2466500056958
C1=CC=C(C=C1)C2=NC(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4,776.2243176624875
C1=COC(=C1)C=NC(C2=CC=CO2)N=CC3=CC=CO3,381.34378061784025
C1=COC(=C1)C=NC(C2=CC=CO2)N=CC3=CC=CO3,705.0654100268252
CC1=C(C=C(C=C1)O)O,513.8574190831058
CC1=C(C=C(C=C1)O)O,732.1209741343137
C1=CC=C(C=C1)COC(=O)Cl,699.3337561914201
C1=CC=C(C=C1)COC(=O)Cl,701.203791225292
CC1=CC=C(C=C1)N=NC2=CC=C(C=C2)C,934.1653514956896
CC1=CC=C(C=C1)N=NC2=CC=C(C=C2)C,591.9760660596914
CC1(CCOC(=O)C1)O,466.88820396605826
CC1(CCOC(=O)C1)O,377.45564648929087
C1=NC(=NC(=N1)N)N,674.6023376580586
C1=NC(=NC(=N1)N)N,691.5059378153089
CC1=CC(=CC(=C1)O)O,598.9454489894486
CC1=CC(=CC(=C1)O)O,668.0625185747394
CCCCCCCCCC(=O)CCCCCCCCC,654.228996275323
CCCCCCCCCC(=O)CCCCCCCCC,365.25612129008965
C(CCCCCCCC(=O)O)CCCCCCCO,706.957456933766
C(CCCCCCCC(=O)O)CCCCCCCO,686.9718369591474
CCCCCCCCCCCCCCCCCCCC(=O)O,660.7459371756216
CCCCCCCCCCCCCCCCCCCC(=O)O,719.0239529659656
CC1C2CC2(CC1O)C(C)C,313.1235597496503
CC1C2CC2(CC1O)C(C)C,609.9311742536428
C=C(CBr)Br,280.06993268769185
C=C(CBr)Br,196.33529250293984
CC(=CCl)C,175.46379749506963
CC(=CCl)C,418.1224187132088
CC(=C)CO,306.2789682395152
CC(=C)CO,278.3357030887091
CC1=CCC(CC1)C(C)(CCC=C(C)C)O,522.6697510679246
CC1=CCC(CC1)C(C)(CCC=C(C)C)O,241.76255152924514
COC1=CC(=CC(=C1O)OC)CO,653.4876339228194
COC1=CC(=CC(=C1O)OC)CO,351.0175611075166
COC1=CC(=CC(=C1O)OC)C(=O)O,776.3781790146696
COC1=CC(=CC(=C1O)OC)C(=O)O,626.1150995215319
C1=CC=C2C(=C1)C=C(C(=O)O2)C(=O)O,377.78486652681386
C1=CC=C2C(=C1)C=C(C(=O)O2)C(=O)O,444.3690858940886
C(C(=O)CCl)Cl,423.6502118563767
C(C(=O)CCl)Cl,414.9437336213407
C(=CCl)Cl,445.70452626912004
C(=CCl)Cl,282.7818372041137
C(C=O)C=O,606.0255583164668
C(C=O)C=O,380.76423894297915
CSCCCl,437.69156838750234
CSCCCl,226.05360175777497
COC1=C(C=C(C=C1)Cl)Cl,371.137628734344
COC1=C(C=C(C=C1)Cl)Cl,492.8222086641955
CCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC,466.66573182308093
CCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC,435.1443743952064
C=CO,371.5979303170515
C=CO,476.3447440714821
CC1(CO1)C,446.9577103391914
CC1(CO1)C,228.3350892322063
CC(=CCl)Cl,454.1458779066275
CC(=CCl)Cl,301.9341661784945
C1=CC(=C(C=C1O)[N+](=O)[O-])[N+](=O)[O-],661.7489988868313
C1=CC(=C(C=C1O)[N+](=O)[O-])[N+](=O)[O-],469.7197092366198
C1=CC=C2C(=C1)C=C3C=CC=C(C3=N2)N,804.7128591386113
C1=CC=C2C(=C1)C=C3C=CC=C(C3=N2)N,676.7177070415601
COC1=CC=CC=C1Br,292.70862469057437
COC1=CC=CC=C1Br,653.2575274864066
C1=NN=CN1N,628.8341743640752
C1=NN=CN1N,573.0844442441615
C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])Br,572.666494296547
C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])Br,625.4185566540937
CC(=C)C(=O)OC(C)(C)C,342.1752140705231
CC(=C)C(=O)OC(C)(C)C,207.3831871590766
CC(=O)C1=CC=C(C=C1)C(=O)O,262.35879686448317
CC(=O)C1=CC=C(C=C1)C(=O)O,408.9294706908528
CC1=CC(=CC=C1)CO,324.2652401335272
CC1=CC(=CC=C1)CO,382.67940246829284
CC1=CCC(=O)O1,417.4572548814399
CC1=CCC(=O)O1,269.0078659041137
C1=CC(=CC(=C1)Br)O,466.6051167844877
C1=CC(=CC(=C1)Br)O,718.2285326543137
CC(=O)CCC(=O)O,634.4574476578855
CC(=O)CCC(=O)O,425.9495637642196
CCCCCCCCCCCCCCCCCC,489.0125804119816
CCCCCCCCCCCCCCCCCC,511.7647296500386
C(Cl)I,540.1113325579382
C(Cl)I,235.75869982373794
CNO,494.3301822236665
CNO,500.81680030211123
C(Br)(Br)I,683.3384317099957
C(Br)(Br)I,548.2758920756304
C(Cl)(Cl)I,408.6182006899452
C(Cl)(Cl)I,407.03550467499986
C(SCl)(Cl)(Cl)Cl,476.1937554193318
C(SCl)(Cl)(Cl)Cl,666.5403834896022
CCC(CO)(CO)[N+](=O)[O-],773.2531076834222
CCC(CO)(CO)[N+](=O)[O-],247.64449437755
C(C(Cl)Cl)O,481.0451337603273
C(C(Cl)Cl)O,348.5611511775533
CCC([N+](=O)[O-])Cl,518.9990269498462
CCC([N+](=O)[O-])Cl,519.9698758013976
CC(C)(CO)N,273.07824485118505
CC(C)(CO)N,342.50827149609876
CCC1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl,468.5561740641851
CCC1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl,620.7407507303669
C1=CC=C2C(=C1)C=CC(=C2[N+](=O)[O-])N,358.24233482661583
C1=CC=C2C(=C1)C=CC(=C2[N+](=O)[O-])N,970.6545145773331
C1=CC(=C(C(=C1)Br)Br)Br,325.4733820960136
C1=CC(=C(C(=C1)Br)Br)Br,712.0900999466693
C1=CC(=C(C(=C1)Cl)Cl)N,577.8963061801119
C1=CC(=C(C(=C1)Cl)Cl)N,412.6072311249935
C1=CC(=C(C(=C1)Cl)N)Cl,459.6978094091961
C1=CC(=C(C(=C1)Cl)N)Cl,764.4374311176962
C1(=C(C(=C(C(=C1Br)Br)Br)Br)Br)O,745.033421917147
C1(=C(C(=C(C(=C1Br)Br)Br)Br)Br)O,561.1462868392885
C1=C(C(=C(C(=C1Br)Br)Br)Br)Br,480.3464118809656
C1=C(C(=C(C(=C1Br)Br)Br)Br)Br,508.5312322309138
CC1=CC(=CC(=C1O)Br)Br,361.96862284485644
CC1=CC(=CC(=C1O)Br)Br,341.7338852822328
C1=C(C=C(C(=C1C(=O)O)O)[N+](=O)[O-])[N+](=O)[O-],681.6862773606936
C1=C(C=C(C(=C1C(=O)O)O)[N+](=O)[O-])[N+](=O)[O-],859.7735267775805
C1=CC(=C(C=C1Br)C(=O)O)Br,591.2742965295965
C1=CC(=C(C=C1Br)C(=O)O)Br,508.5107903394729
CC1=CC(=C(C=C1)C)C(=O)O,595.4893223419243
CC1=CC(=C(C=C1)C)C(=O)O,434.43497070944795
CC1=C(C=CC(=C1)N)[N+](=O)[O-],411.1853929193359
CC1=C(C=CC(=C1)N)[N+](=O)[O-],766.6478151805976
C1=CC=C(C(=C1)CCl)Cl,606.3560462403154
C1=CC=C(C(=C1)CCl)Cl,555.8277255940113
CC(C1=CC=CC=C1)C2=CC=CC=C2,501.1419590455211
CC(C1=CC=CC=C1)C2=CC=CC=C2,733.3155716784203
CCOC(=O)N(C)N=O,226.412582807472
CCOC(=O)N(C)N=O,324.85996973176304
CCC(=CC)C,191.50226592623304
CCC(=CC)C,251.41959406524126
CC(C)C(=O)OC(C)C,287.1364494172924
CC(C)C(=O)OC(C)C,312.2889918597016
C1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])N,662.2834701837767
C1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])N,468.34459526856625
CC1=C(C=CC(=C1)[N+](=O)[O-])[N+](=O)[O-],288.96665168400926
CC1=C(C=CC(=C1)[N+](=O)[O-])[N+](=O)[O-],555.5466405848329
COC(=O)C1=CC=C(C=C1)[N+](=O)[O-],421.29371907186453
COC(=O)C1=CC=C(C=C1)[N+](=O)[O-],413.43097546224527
CCNC(=O)NC1=CC=CC=C1,367.2718562028877
CCNC(=O)NC1=CC=CC=C1,321.1650336702544
CCCCCC(=O)OCC(COC(=O)CCCCC)OC(=O)CCCCC,733.3407790879273
CCCCCC(=O)OCC(COC(=O)CCCCC)OC(=O)CCCCC,762.2964146618386
COC1=CC=C(C=C1)Cl,237.39715925276272
COC1=CC=C(C=C1)Cl,352.10467551319937
C1=CC(=CC=C1C=O)C=O,596.8164064221421
C1=CC(=CC=C1C=O)C=O,648.7605251762278
COCC(COC)O,237.4645702170189
COCC(COC)O,524.8905042454239
C#CC=O,466.6309189202349
C#CC=O,465.0570982648616
CN=C=O,468.9224109533551
CN=C=O,520.8549222086284
CON=O,284.5189566190937
CON=O,341.7729451208078
CC(CCC(=O)O)CC(=O)O,443.53291985502705
CC(CCC(=O)O)CC(=O)O,441.3309253408613
C(CC#N)CCl,396.5816425314904
C(CC#N)CCl,479.59890187639513
CCCCSC#N,626.0399275126397
CCCCSC#N,354.0201093659267
CCCCCCCCCCCCCCCC(=O)OCC,488.4136959097832
CCCCCCCCCCCCCCCC(=O)OCC,489.86681447547284
CCCCCCCCCCCCCCCCCCC,527.0124889639858
CCCCCCCCCCCCCCCCCCC,445.0487899529967
CCCCCCCCCCCCCCCCCCCCO,647.6293930333896
CCCCCCCCCCCCCCCCCCCCO,644.3569176591293
C1=C(C=C(C(=C1Br)Br)Br)Br,865.4522757017156
C1=C(C=C(C(=C1Br)Br)Br)Br,285.64727512018266
CCCC(C)I,635.1047575191124
CCCC(C)I,258.7709398309959
CCC(C)CCCC(C)CCCC(C)CCCC(C)C,375.02882699326256
CCC(C)CCCC(C)CCCC(C)CCCC(C)C,307.9741599215886
CCCCCCI,370.57488292270693
CCCCCCI,452.7706233244988
CCCCCCCCCCCCCCCCCC#N,784.0006022822113
CCCCCCCCCCCCCCCCCC#N,317.0660525716934
CC1=CC=CC=C1C2=CC=CC=C2,323.53098175144663
CC1=CC=CC=C1C2=CC=CC=C2,263.8260698134331
C1=CC=C(C=C1)P(Cl)Cl,486.86007621537436
C1=CC=C(C=C1)P(Cl)Cl,757.558534185679
C1COCO1,395.24998436633626
C1COCO1,329.56546307055294
CCCCCCCCCCCCCCCCCC(=O)OCC(C)C,348.0448705754716
CCCCCCCCCCCCCCCCCC(=O)OCC(C)C,567.267437751372
CCCCCCCCCCCCCCCCCCC(=O)O,614.3092454542841
CCCCCCCCCCCCCCCCCCC(=O)O,742.9649690971994
CC(=C(C)C(=O)C)C,527.8400286928718
CC(=C(C)C(=O)C)C,236.21344646675348
CCCCC(CC)COC(=O)C(=C)C,333.57046368886853
CCCCC(CC)COC(=O)C(=C)C,512.3251264711174
CCOC(=O)CCCCCCCCC=C,285.9716978235062
CCOC(=O)CCCCCCCCC=C,662.1097705379143
CN(C)C1=CC=CC=C1Cl,338.10782530197883
CN(C)C1=CC=CC=C1Cl,244.06190105396556
C1=C(C(=CC(=C1C#N)C#N)C#N)C#N,348.9903425969035
C1=C(C(=CC(=C1C#N)C#N)C#N)C#N,351.86968439823767
C(CCl)F,334.8081115820007
C(CCl)F,378.5739668947414
C=COCCO,355.41990540144104
C=COCCO,366.36872931888587
CCCCCCCCCCCCCCCCCCC#C,535.3507726371345
CCCCCCCCCCCCCCCCCCC#C,341.0686459718426
CC1=C(C(=O)OC1=O)C,657.9896749450286
CC1=C(C(=O)OC1=O)C,653.4070013845505
C1=CC(=CC=C1C#N)O,423.0727278979729
C1=CC(=CC=C1C#N)O,249.15964656175902
C(C(F)(Cl)Cl)(F)F,454.0638000131559
C(C(F)(Cl)Cl)(F)F,227.51201952891148
CCCCP(=O)(CCCC)CCCC,575.6377705864637
CCCCP(=O)(CCCC)CCCC,306.1948646336798
C=CC(=O)Cl,309.71542935787465
C=CC(=O)Cl,364.1023587758019
C=CC(=O)OCCO,294.7018780102603
C=CC(=O)OCCO,506.86500364922057
C(C#CCCl)Cl,354.07214521437857
C(C#CCCl)Cl,239.1742083215815
CC1=CN=CN1,368.92977974797134
CC1=CN=CN1,462.11496998349236
CC1CC(OC(O1)C)OC(=O)C,590.6626982812959
CC1CC(OC(O1)C)OC(=O)C,574.0100924216196
CC1=CC2=C(C=C1)C=CC3=CC=CC=C32,400.7870488401818
CC1=CC2=C(C=C1)C=CC3=CC=CC=C32,782.0789775900904
CC1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl,548.8519802123739
CC1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl,595.0043067606259
CCOC(=O)C1(CCN(CC1)CCC(C#N)(C2=CC=CC=C2)C3=CC=CC=C3)C4=CC=CC=C4,828.5370857663548
CCOC(=O)C1(CCN(CC1)CCC(C#N)(C2=CC=CC=C2)C3=CC=CC=C3)C4=CC=CC=C4,650.1299337664434
CC(=O)C(Cl)(Cl)Cl,325.44293746469447
CC(=O)C(Cl)(Cl)Cl,450.55729819195915
CC(=C)C(=O)Cl,538.1205565053472
CC(=C)C(=O)Cl,181.32315685788606
C=CC(=O)NCO,693.0614884407693
C=CC(=O)NCO,717.2222273106672
CC(=CCCl)Cl,269.4085998423798
CC(=CCCl)Cl,474.1648221469471
CCCCCCCCCCCCN,547.0928565954166
CCCCCCCCCCCCN,626.3454050127187
C1CC(=O)C=C1,492.61127864734806
C1CC(=O)C=C1,601.0284281150463
C1=CC=C2C(=C1)C=C(C(=O)O2)O,874.542743344279
C1=CC=C2C(=C1)C=C(C(=O)O2)O,717.3405524296372
CC(C(=O)O)OC1=CC=CC=C1,421.1430798320571
CC(C(=O)O)OC1=CC=CC=C1,454.9211040198868
C1CCC2=C(C1)C3=CC=CC=C3N2,495.38429099273844
C1CCC2=C(C1)C3=CC=CC=C3N2,533.7730350456674
C1=CC(=CC=C1C(=O)OCCO)C(=O)OCCO,739.7490120873881
C1=CC(=CC=C1C(=O)OCCO)C(=O)OCCO,434.4264526376788
C=CCOC(=O)C=C,363.5785641944143
C=CCOC(=O)C=C,303.82930937903507
CCCCCCCC(CC)Cl,624.4939439796885
CCCCCCCC(CC)Cl,618.446998824259
C1CC(=O)SC1,705.1666421784342
C1CC(=O)SC1,495.99029339038987
CCCC1CO1,292.1404252495015
CCCC1CO1,496.4884368212843
COC1=CC2=C(C=C1)NC=C2,658.0051329287969
COC1=CC2=C(C=C1)NC=C2,409.2301188446523
CC(C)(C)CC1=CC=CC=C1,543.1961335618328
CC(C)(C)CC1=CC=CC=C1,345.43784545202107
CNC(=O)NC1=CC=CC=C1,601.3627196050263
CNC(=O)NC1=CC=CC=C1,769.9966150156188
C1CCC(=C2CCCCC2=O)CC1,450.6471533526494
C1CCC(=C2CCCCC2=O)CC1,764.8897932490275
CC(C)(C)C1=CC=C(C=C1)C(C)(C)C,628.2169830276566
CC(C)(C)C1=CC=C(C=C1)C(C)(C)C,447.2002639617691
CCN(C1=CC=CC=C1)C(=O)OCC,342.9975351009786
CCN(C1=CC=CC=C1)C(=O)OCC,611.1411780798694
CCC(C)C1=CC=C(C=C1)C(C)CC,369.5367946335699
CCC(C)C1=CC=C(C=C1)C(C)CC,548.3274640891277
